image,caption,Gemma_caption,Gemini_caption
1507563902_6ec8d5d822.jpg,فتاه تقوم بخدعه علي الترامبولين الازرق وهي في الهواء,طفلا يقوم بحركه بهلوانيه (قلبيه) علي ترامبولين.,شخص يءدي شقلبه علي ترامبولين.
1508269285_6c5723f67d.jpg,يقف كلب ابيض وابيض في النهر بجانب البنك,كلب من فصيله البوينتر الالماني يقف في الماء، ويبدو مستمتعا بالسباحه او اللعب في الماء.,كلب مرقش براس بني يقف في الماء.
1510078253_96e9ec50e7.jpg,كلب يحاول اصطياد كره,تظهر الصوره كلبا من نوع الدرندوت الفرنسي وهو يزمجر ويفغر فمه بشكل كبير بالقرب من كره لعب مزخرفه.,كلب بني تعابير وجه مضحكه ومتحمسه بفمه المفتوح وعينيه المتقلبه وهو يتفاعل بشده مع كره امامه.
1510669311_75330b4781.jpg,مجموعه من الفتيات يتظاهرن مع الذكور في مكان قريب,تظهر الصوره مجموعه من خمس فتيات يبتسمن ويقفن متلاصقات، ويبدو انهن يستمتعن بوقتهن في مكان عام مثل حفله او ملهي ليلي.,خمس شابات سعيدات يبتسمن للكاميرا.
1511807116_41c3645e8c.jpg,كلب اسود يلعب مع حيوان اخر,تتضمن الصوره جروين من كلاب الروتشوايلر يلعبان بحماس علي العشب، وهما متشبثان ببعضهما البعض في حركه مرحه.,جروان يتصارعان بحماس علي العشب.
1514957266_a19827c538.jpg,كلب اسود يركض علي العشب الاخضر مع فمه مفتوح,كلب اسود اللون يركض بسعاده عبر حقل اخضر واسع.,كلب رمادي يجري بنشاط في مرج اخضر واسع.
1515025681_999199cb79.jpg,رجل يرتدي قميصا ابيض ونظارات شمسيه ينظر في الافق,رجل مسن يرتدي نظارات شمسيه وقميصا ابيض، وهو يمسك بشيء ما في يديه، بينما يظهر طفل امامه.,رجلا مسنا يرتدي نظارات شمسيه وقميصا ابيض، وهو يمسك شيءا بيديه، ويظهر طفل صغير امامه في مشهد خارجي مضاء جيدا.
1515883224_14e36a53c7.jpg,امراه في قميص ازرق في حشد من الناس,موجز للصوره: تظهر الصوره امراه ذات وزن زاءد ترتدي قميصا ازرق، وهي تقف في مجموعه من الناس في مكان عام، ويبدو انها تتحدث مع شخص ما خلفها.,تظهر الصوره امراه ترتدي قميصا ازرق وتكشف عن جزء من خصرها، تقف بين حشد من الناس.
1516714577_7d1c35a8d8.jpg,فتاه في الوردي تلف الشريط,طفله صغيره سعيده تقفز علي رصيف، وهي ترتدي ملابس ملونه وتلوح بشيء وردي اللون في الهواء.,فتاه صغيره تضحك بسعاده وهي تلعب بحيويه بشريط وردي.
1517340899_ee1c74a8f6.jpg,فتاه تقفز في العشب,طفله تقفز في الهواء بفرح، مع رفع ذراعيها، وخلفيه من السماء الزرقاء والنباتات الطويله.,فتاه مبتهجه تقفز عاليا في الهواء، وخلفها سماء زرقاء صافيه.
1517721825_10176d0683.jpg,ثلاث كلاب تصطدم بالماء,ثلاثه كلاب تستمتع بالركض واللعب في مياه البحر، مع خلفيه من الامواج والصخور.,ثلاثه كلاب تركض وتلعب بمرح في مياه البحر، مما يتسبب في تناثر قطرات الماء حولها.
1517807181_ca6588f2a0.jpg,يلعب طفلان مع طاءره ورقيه في الريف المفتوح علي مصراعيها,طفلين يركضان في حقل عشبي مع طاءره ورقيه تحلق في السماء، وخلفهما جبال واشجار.,طفلتان تركضان وتلعبان في حقل واسع بينما تحلق طاءره ورقيه في السماء الزرقاء.
152029243_b3582c36fa.jpg,رجل يناور دراجه ناريه من خلال تيار صخري,راكب دراجه ناريه يقوم بمناوره صعبه علي دراجه ناريه متخصصه في التضاريس الوعره، وسط بيءه طبيعيه صخريه وماءيه.,ساءق دراجه ناريه يعبر مجري ماءيا صخريا.
1521623639_4bda3407cc.jpg,رجل بلا ماوي يجلس علي اريكه تحت جسر علوي,تظهر الصوره شخصا جالسا علي اريكه قديمه تحت جسر، محاطا بالاعشاب الضاره والقمامه.,رجل يجلس علي اريكه تحت جسر.
1522787272_5a31497ef2.jpg,كلب موحل يركض علي العشب,كلب ذهبي اللون يركض في العشب الاخضر وهو مغطي بالطين.,كلب جولدن ريتريفر مغطي بالطين يركض في حقل عشبي.
1523800748_a59e980eee.jpg,صبي وفتاه علي طول الشاطء,طفلان يركضان علي شاطء رملي باتجاه الماء، مع وجود غابه خضراء كثيفه في الخلفيه تحت سماء غاءمه.,يركض طفلان علي شاطء رملي بجانب الماء وتلال خضراء مورقه.
1523984678_edd68464da.jpg,كلب يلعب بكره التنس الصفراء ويرتدي حزام احمر,كلب بوستون تيرير اسود وابيض يركض علي العشب الاخضر وهو يحمل كره تنس خضراء في فمه.,كلب بوسطن تيرير يعدو علي العشب حاملا كره تنس في فمه.
1525153022_06c48dbe52.jpg,كلب اسود يمر عبر الماء,يركض كلب دوبرمان اسود اللون في الماء، ويبدو انه يستمتع بوقت ممتع.,كلب اسود يقفز في الماء محدثا رذاذا.
1526181215_c1a94325ae.jpg,كلب يقفز في الماء,كلب ذو فراء بني يغوص في الماء، مع تناثر قطرات الماء حوله في مشهد حيوي ومبهج.,كلب يقفز في الماء وتتطاير قطرات الماء حوله.
1526325728_74eb4153d8.jpg,كلب رمادي يلعب في الرمال في المحيط,كلب ويما رانر رمادي اللون يركض علي الشاطء وهو يحمل في فمه بعض الاعشاب البحريه.,كلب يجري علي شاطء رملي.
1527297882_dededc7891.jpg,رجل يرتدي زي جاك سبارو من قراصنه الكاريبي,رجلا يرتدي زي قرصان، مع ربطه راس حمراء، وبعض الخرز المعلق، وشارب مرسوم.,شاب يرتدي زي الكابتن جاك سبارو، بمكياج يظهر لحيه وشارب.
1527333441_af65636a74.jpg,شخص يرتدي بنطلون جينز ازرق وبلوزه زرقاء اللون يقف وينتظر,"رجل يرتدي قميصا بدون اكمام وبنطال جينز، ويقف علي جهاز سكوتر ذاتي التوازن، مع لافته تحمل اسمه """" ولقبه """" .",شاب يرتدي قميصا ازرق وجينز يقف علي جهاز نقل شخصي ويحمل لافته بيضاء.
1527513023_3d8152b379.jpg,صبي صغير يلعب مع لعبه ماءيه بينما يراقب الاخرون,طفلا صغيرا يستمتع باللعب في الماء علي العشب الاخضر، محاطا برذاذ الماء، بينما تظهر ام وطفل اخر في الخلفيه.,طفل يلهو بسعاده في لعبه سياره صفراء بينما يتطاير الماء حوله.
1528205014_1323aa9dfd.jpg,رجل يرتدي ستره صفراء مع العديد من الاساور الملونه يبتسم,"اليك وصف للصوره يظهر رجل يبتسم في صوره وهو يرتدي قميصا مكتوبا عليه "" "" وستره صفراء وقلاده قوس قزح ، ويبدو انه في مسيره فخر.","يبتسم رجل بسعاده وهو يرتدي قبعه مكتوبا عليها """" وزينه ملونه بالوان قوس قزح، في اجواء احتفاليه."
1529044279_4922ead27c.jpg,شارع مزدحم في اوروبا,مجموعه من الاشخاص، بمن فيهم الاطفال، يتفاعلون مع شخص يرتدي نظارات في ساحه مدينه، ربما اثناء حدث او عرض.,عاءله تسير وتتفاعل في ساحه مرصوفه بالحجاره امام مبان تاريخيه تحت اشعه الشمس.
1536597926_c2e1bc2379.jpg,اثنين من المتنزهين يستريحون علي الجبل المغطي بالثلوج,رجلين يرتديان ملابس دافءه يجلسان علي صخره في منطقه جبليه مغطاه بالثلوج، مع حقاءب ظهر بجانبهما، وينظران الي الاعلي نحو السماء الزرقاء الصافيه.,شخصان يرتديان ملابس شتويه يستريحان علي صخور في منظر جبلي ثلجي تحت سماء زرقاء صافيه.
1536774449_e16b1b6382.jpg,تجمع حشد من الناس مع مشهد السماء في الخلفيه,حشدا كبيرا من الناس في حفل موسيقي في الهواء الطلق عند غروب الشمس، مع وجود مسرح كبير في الخلفيه.,حشدا هاءلا من الجماهير في حفل موسيقي خارجي عند غروب الشمس، مع سماء ملونه ومسرح مرءي في الخلفيه.
1539166395_0cdc0accee.jpg,طفل مجعد الشعر في قميص ابيض يمسك بمقبض لعبه ركوب,الصوره لطفل صغير ذو شعر مجعد يركب لعبه، ويبدو عليه الانفعال او الاثاره.,طفل بشعر مجعد يركب لعبه، مرتديا قميصا ابيض برسومات جمجمه وعظمتين.
1540631615_8b42c1b160.jpg,صبي في ستره حمراء يقوم بمناوره جمباز في ملعب رياضي عشبي,طفلا يقوم بحركه بهلوانيه (قفزه بالعجله) علي ارضيه ملعب عشبي صناعي.,طفل يرتدي ستره حمراء يءدي وقفه اليدين علي ملعب رياضي اخضر.
1541272333_1624b22546.jpg,كلب وعاصفه ترابيه,تظهر الصوره كلبا يركض في الرمال، مما يثير سحابه من الغبار حوله، مع وجود نباتات خضراء في الخلفيه تحت سماء رماديه.,كلب يركض بحيويه في الرمال، مبعثرا الغبار من حوله.
1542033433_5453d4c466.jpg,انثي في قميص اخضر تقف اثناء مرور المرور,امراه تقف علي رصيف الشارع، تنظر الي حركه المرور الماره امام مطعم بيتزا في مدينه نيويورك.,امراه تقف علي الرصيف في المساء، تشاهد السيارات المسرعه امام مطعم بيتزا.
1547883892_e29b3db42e.jpg,امراه تستمتع بقراءتها في مقهي,تجلس امراه ترتدي قبعه علي طاوله في الهواء الطلق، وتقرا كتابا او تكتب، مع وجود كوبين من القهوه بجانبها.,امراه ترتدي قبعه تجلس علي طاوله في مقهي خارجي مع كوب قهوه وكتاب.
154871781_ae77696b77.jpg,الاولاد يركلون كره القدم في العشب تحت شجره,طفلين يلعبان كره القدم في حديقه خضراء واسعه، مع وجود مبني في الخلفيه واشجار مورقه في المقدمه.,صبيان يلعبان كره القدم في مرج اخضر تحت اغصان الاشجار.
1550772959_9ca9fa625f.jpg,فتاه تجلس مع ادوات حفر تفحص صخره,فتاه صغيره منهمكه في التنقيب عن الاثار باستخدام فرشاه وادوات اخري في موقع اثري.,طفله تنظف بعنايه شيءا ما بفرشاه في موقع تنقيب.
1552065993_b4dcd2eadf.jpg,كلب يركض في حقل,تظهر الصوره كلبا من سلاله ويبيط () وهو يركض بسرعه في حقل اخضر مليء بالاعشاب والزهور.,كلب رشيق ابيض ومرقط يجري بنشاط في حقل اخضر.
155221027_b23a4331b7.jpg,هبوط طاءره القفز بالمظلات بينما يراقب اخر من الارض,شخصين يمارسان رياضه القفز بالمظلات في حقل، احدهما هبط بالفعل والاخر لا يزال في الهواء.,المشهد مظليين في حقل، احدهما يجمع مظلته والاخر يهبط بمظله ملونه.
1554713437_61b64527dd.jpg,كلب كلب كبير يمشي علي خشبه في الغابه,تظهر الصوره كلبا رمادي اللون من سلاله ويما رانر وهو يتسلق جذع شجره كبير في غابه كثيفه.,كلب وايمارنر يمشي علي جذع شجره ساقط في غابه.
1557838421_a33f2a4911.jpg,كلب ابيض و رمادي يقضم اذن كلب ابيض و بني,تتصارع كلبان من سلاله ويبيط في معركه مرحه، حيث يظهران باسنان مكشوفه وتعبيرات وجه مضحكه.,كلبان يتشاجران بمرح وحيويه.
1561658940_a947f2446a.jpg,فتاه صغيره تضحك في ارجوحه,طفله صغيره تجلس علي ارجوحه وتضحك بسعاده، وهي ترتدي ملابس ملونه وتستمتع باللعب في الهواء الطلق.,طفله صغيره مبتسمه تجلس علي ارجوحه في الهواء الطلق.
1562392511_522a26063b.jpg,كلب يمضغ حبلا ازرقا بينما يراقب رجلان من الخلف,كلب رمادي اللون ذو مظهر قوي وهو يعض بحماس حبلا ازرقا، بينما يمسكه رجلان.,كلب رمادي يشد حبلا ازرق سميكا بقوه هاءله، ويسانده رجلان.
1562478333_43d13e5427.jpg,رجل يخيم علي شاطء,رجل يرتدي قبعه حمراء وسروال سباحه علي شاطء رملي بجوار خيمه وقارب كاياك ومجداف، ويبدو انه يستعد للسباحه او قد عاد منها للتو.,مشهد تخييم علي شاطء رملي يضم خيمه وزورقا ورجلا.
1562478713_505ab6d924.jpg,رجل يطبخ الطعام في المخيم له,رجل عار الصدر يطبخ علي موقد صغير بجانب خيمه برتقاليه علي شاطء رملي، مع وجود معدات تخييم اخري متناثره حوله.,يجلس رجل علي الرمال ويعد طعامه بجانب خيمته في الهواء الطلق.
1563731247_7f21d8bec0.jpg,طفل يلعب علي الارض في كومه من الاوراق,تستمتع مجموعه من الاطفال باللعب في كومه من القش تحت اشعه الشمس الساطعه، حيث يتطاير القش في الهواء.,اطفال يلهون بالتبن المتناثر في الهواء تحت سماء زرقاء وشمس ساطعه.
1564614124_0ee6799935.jpg,فتاه تلعب بسوار سحري,طفله صغيره ترفع يديها في الهواء، مرتديه خواتم كبيره متدليه، مع خلفيه من السماء الزرقاء والشمس الساطعه.,طفله بظلها وشعرها المتوهج بضوء الشمس، وهي تمسك قلاده براقه تحجب وجهها جزءيا.
1566117559_f5d98fbeb0.jpg,كلب ابيض صغير يتوسل,كلب صغير ابيض اللون يقف علي قدميه الخلفيتين، ويبدو وكانه يءدي حركه او يطلب شيءا.,كلب ابيض منفوش يقف علي رجليه الخلفيتين وينظر الي الاعلي.
1569562856_eedb5a0a1f.jpg,رجل في ستره سوداء لديه سماعه راس بيضاء في اذنه,رجلا يرتدي ستره داكنه اللون، يقف امام خريطه لخطوط المترو في هوليوود/هاي لاند، ويستمع الي الموسيقي بسماعات الاذن.,"رجل من الخلف وهو يرتدي سماعات اذن وينظر الي لوحه اعلانات ""/ ""."
156967462_72db9b722c.jpg,يلعب كلبان في الماء,تظهر الصوره ثلاثه كلاب، اثنان يسبحان في النهر والاخر يركض علي الشاطء الصخري، تحت جسر خرساني، مع وجود اشجار خضراء في الخلفيه.,كلاب تلعب في نهر تحت جسر كبير.
1569687608_0e3b3ad044.jpg,فتاتان ترتديان سترات النجاه ويعانقان بعضهما البعض,فتاتين صغيرتين تبتسمان وتعانقان بعضهما البعض وهما ترتديان سترات نجاه علي ما يبدو في قارب علي الماء.,طفلتان مبتسمتان تعانقان بعضهما البعض في قارب علي البحيره.
1570723692_3a2b064d43.jpg,ثلاثه كلاب تستنشق بعضها البعض,تظهر الصوره ثلاثه كلاب في العشب، حيث يحاول كلب صغير ان يعض او يلعب مع كلب اكبر، بينما يقف كلب ثالث بالقرب منهما.,تتفاعل ثلاثه كلاب مع بعضها البعض علي العشب الاخضر.
157139628_5dc483e2e4.jpg,رجل في قميص ازرق يرش فن النحت الرملي,"فنان ينحت تمثالا لراس رجل ذي لحيه طويله في الرمال علي الشاطء، مع كتابه كلمه """" فوقه، بينما يستخدم بخاخ ماء لتثبيت التفاصيل.","نحات رمال يستخدم مرشه لترطيب منحوته رمليه تفصيليه لوجه ملتح وكلمتي "" "" علي الشاطء."
1572286502_64e5c4b920.jpg,طفل اشقر تسلق عبر شبكه,طفلا صغيرا يتسلق شبكه حبال زرقاء علي ملعب، ويبدو عليه الاثاره او التركيز اثناء اللعب.,طفل يضحك وهو يتسلق شبكه الحبال الزرقاء في الملعب.
1572532018_64c030c974.jpg,اطفال يلعبون علي الشاطء,تظهر الصوره ثلاثه اولاد يركضون ويضحكون علي الشاطء، مع وجود امواج البحر في الخلفيه.,يستمتع ثلاثه اولاد باللعب بمرح علي شاطء البحر.
1574401950_6bedc0d29b.jpg,صبي يقفز من اعلي منزلقه بلاستيكيه زرقاء,طفلا يقفز من نهايه زلاقه في حديقه العاب، ويبدو سعيدا ومتحمسا.,طفل يقفز بحيويه في الهواء فوق زلاقه داخل ملعب.
1576185717_f841ddc3da.jpg,صبي وفتاه يلعبان لعبه الكريكيت,طفلين يلعبان الكريكيت في حقل عشبي اخضر مع خلفيه من الاشجار.,يلعب طفلان الكريكيت في حقل عشبي.
1579198375_84b18e003a.jpg,مغنيه تغني مع فرقتها,اليك وصف للصوره تغني امراه ميكروفونا علي خشبه المسرح بينما يعزف عازف الجيتار في الخلفيه ، مع اضاءه ارجوانيه وزرقاء.,عرض موسيقي حي علي مسرح مظلم تضيءه اضواء ملونه.
1579206585_5ca6a24db0.jpg,فتاه تلعب غيتار كهرباءي امام مكبر للصوت,اليك وصف للصوره تظهر الصوره عازفه جيتار في اضاءه مسرحيه خافته، وهي تعزف علي الجيتار امام مكبرات صوت مارشال.,تظهر الصوره عازفه جيتار تءدي علي مسرح مظلم تحت اضواء مسرح ملونه زاهيه.
1579287915_4257c54451.jpg,رجل وحيد يقف علي بروز صخري وينظر علي البريه,رجلا يقف علي قمه صخريه مرتفعه، ويطل علي منظر طبيعي خلاب من الجبال المغطاه بالغابات الخضراء.,رجل يقف علي صخره يطل علي منظر جبلي اخضر واسع.
1580671272_3e99d94305.jpg,رجل يغذي حصانا يرتدي بطانيه مربوطه باللون الازرق,طفلا يقف بجانب حصان صغير يرتدي بطانيه زرقاء، ويقدم له تبنا من دلو احمر، بينما يوجد اشخاص اخرون وحيوانات في الخلفيه.,فتي يطعم حصانا رماديا يرتدي غطاء ازرق في فعاليه خارجيه للخيول.
1581822598_0ae23074f1.jpg,كلب بني واسود يلعب في الثلج,تظهر الصوره كلبا من فصيله الراعي الالماني وهو يقفز في الهواء محاولا الامساك بكره ثلج في الثلج المتساقط.,كلب يقفز في الثلج محاولا الامساك بقطعه ثلج.
1584315962_5b0b45d02d.jpg,رجل يحمل العلم بجانب المخيم الثلجي,مشهدا ثلجيا مع شخص يحمل علم تشيلي، وخيام، ومعدات تسلق، ويبدو انهم في منطقه جبليه او قطبيه.,فريقا من المتسلقين في معسكر ثلجي بالخيام، يحمل احدهم علم تشيلي.
1594038143_57f299aa8a.jpg,صبي صغير يرتدي قميصا ازرقا يسحب عنصرا من قبعه سحره,طفلا يشارك في عرض سحري، حيث يقوم بادخال قطعه قماش حمراء في كيس سحري يحمله ساحر.,يشارك طفل مبتهج في عرض سحري، يسحب شيءا من قبعه بمساعده ساحر.
159712188_d530dd478c.jpg,امراه تسير بعد شلال اصطناعي,امراه تمشي بجانب بركه ماء مع خلفيه من ناطحات السحاب والاشجار في مدينه.,امراه تسير مع طفلها في حديقه حضريه بها مسطح ماءي وافق مدينه في الخلفيه.
1597319381_1e80d9e39c.jpg,مجموعه من الاطفال باللونين الاحمر والابيض يلعبون كره القدم,مجموعه من لاعبي كره القدم الشباب يلعبون مباراه علي ملعب عشبي، حيث يقوم احد اللاعبين بتسديد الكره بينما يراقب الاخرون.,لاعبو كره قدم يشاركون في مباراه علي ملعب عشبي، واحدهم يركل الكره.
1597557856_30640e0b43.jpg,كلب بني يقفز علي امراه ترتدي تنوره بنيه اللون,تتفاعل امراه مع كلبها الذهبي الذي يقف علي قدميه الخلفيتين، بينما يراقب كلب اخر من الامام.,تتفاعل امراه مع كلب جولدن ريتريفر يقف علي قدميه الخلفيتين علي شرفه، بينما يظهر كلب اخر غير واضح في مقدمه الصوره.
1598085252_f3219b6140.jpg,كلب في حقل,تظهر الصوره كلبا اسود وبني اللون يركض في حقل عشبي، بينما يظهر جزء من حيوان اخر في اسفل الصوره.,كلاب دوبرمان تجري في الحشاءش الجافه.
1600208439_e94527b80f.jpg,كلب بني يلعب في الوحل,يركض كلب اسود وبني اللون في الماء، مما يسبب تناثر المياه في كل مكان.,كلب داكن يجري في الماء مثيرا رذاذا كبيرا.
160541986_d5be2ab4c1.jpg,فتاه متزينه مع المجوهرات المذهله,امراه ترتدي ملابس تاريخيه فاخره، مع قلاده من اللءلء وتفاصيل دقيقه في الزي، وتنظر مباشره الي الكاميرا بنظره هادءه.,امراه ترتدي زيا تقليديا مزينا بقلاده من اللءلء وبروش فاخر، وتنظر الي الكاميرا.
160566014_59528ff897.jpg,زوجان يجلسان علي غطاء سياره مع ظهورهما للكاميرا,رجل وامراه يقفان علي سياره وينظران الي شيء ما في الشارع، مع وجود سيارات ومنازل في الخلفيه.,شخصان يجلسان علي سياره من الخلف.
160585932_fa6339f248.jpg,سياره مغموره جزءيا في بحيره,تظهر الصوره سياره تويوتا فوررنر سوداء اللون وهي تعبر مجري ماءي في غابه صنوبريه.,سياره دفع رباعي تخوض مجري ماءيا بين اشجار الغابه.
1606988704_fe330878a3.jpg,ثلاثه اطفال يلعبون في القش,ثلاثه اطفال يستمتعون باللعب علي اكوام من القش في حقل، ويبدو انهم يرمون القش في الهواء.,اطفال يستمتعون باللعب بالقش المتطاير في الهواء الطلق.
160792599_6a7ec52516.jpg,خمسه اشخاص ينظرون نحو المحيط,مجموعه من خمسه اشخاص يقفون علي الشاطء وينظرون الي البحر.,خمسه اشخاص يقفون علي الشاطء وينظرون الي امواج البحر.
160805827_5e6646b753.jpg,رجل في قارب امام غروب الشمس,رجل علي متن قارب في البحر عند غروب الشمس، مع وجود علم امريكي يرفرف في الخلفيه.,رجل علي متن قارب يستمتع بغروب الشمس الذهبي فوق الماء.
1616016569_673de1d678.jpg,زوجين يجلسان معا يبتسمان في المصور,امراه ورجل يبتسمان للكاميرا، ويبدو انهما في مكان عام مثل مطعم او قاعه.,رجل وامراه يبتسمان بسعاده في هذه الصوره.
161669933_3e7d8c7e2c.jpg,رجل يركب دراجه بخاريه مع رقم عليها,متسابق دراجات ناريه يرتدي خوذه وبدله سباق، وهو ينحني بسرعه اثناء قيادته علي طريق ملتوي محاط بالعشب والاحجار.,متسابق دراجات ناريه ينحني بحده في منعطف علي طريق ريفي مشمس.
161905204_247c6ca6de.jpg,امراه في قميص ازرق والسراويل السوداء تمشي علي الطريق,فتاه تركض علي طريق ريفي طويل محاط بالاشجار والنباتات الخضراء تحت سماء غاءمه.,فتاه تسير علي طريق ريفي محاطه بالطبيعه الخضراء.
1620397000_3883e3ecd3.jpg,كلب ابيض واسود يقفز فوق تيار,كلب منقط باللونين الابيض والاسود وهو يقفز فوق مجري ماءي ضيق محاط بالنباتات الخضراء.,كلب مرقط يقفز فوق مجري ماءي محاط بالعشب الاخضر.
162152393_52ecd33fc5.jpg,فتاه علي الشاطء مع اعلام قوس قزح,اليك وصف للصوره تظهر الصوره مشهدا علي شاطء البحر مع اعلام قوس قزح ترفرف في مهب الريح ، واشخاص يستمتعون بالشاطء ، وطاءرات ورقيه تحلق في السماء الزرقاء الصافيه.,شاطء وممشي بحري مشمس يعج بالطاءرات الورقيه والاعلام الملونه.
1622619190_d0b51aff28.jpg,كلب بني يسير علي العشب بجانب سور,كلبا من فصيله السلوقي وهو يجري بسرعه علي العشب الاخضر، ويبدو سعيدا ومتحمسا.,كلب ذو لون بني فاتح يعدو فوق العشب الاخضر.
1626754053_81126b67b6.jpg,يذهب كلب ابيض واسود خلف القرص البرتقالي,يركض كلب اسود وابيض بحماس في حديقه خضراء، وهو ينظر الي قرص طاءر في الهواء.,كلب اسود وابيض يركض ليمسك طبقا طاءرا برتقاليا في الهواء.
162743064_bb242faa31.jpg,كلب بني يصطاد كره في صوره ظليه,اليك وصف للصوره كلب بني اللون يقفز في الهواء لالتقاط كره خضراء في ضوء الشمس الذهبي.,كلبا يقفز في الهواء لالتقاط كره، تظهر صورته ظليه امام ضوء الشمس الذهبي.
1643915227_9f48068772.jpg,بعض الناس والمركبات في شارع مزدحم,مشهدا حيويا في تايمز سكوير في مدينه نيويورك، مليءا بالاعلانات المضيءه والماره والسيارات الصفراء.,تعرض الصوره شارع مدينه صاخبا تزينه اللوحات الاعلانيه المضيءه وحركه المرور المزدحمه.
1650280501_29810b46e5.jpg,مجموعه من الناس يجلسون في صفوف من المقاعد الخشبيه,اليك وصف للصوره تظهر الصوره جمهورا في مسرح يقراون برامج او نصوصا ، ربما قبل او اثناء عرض.,جمهورا يحضر حدثا في قاعه ذات اضاءه خافته.
1655781989_b15ab4cbff.jpg,مجموعه من متسلقي الجبال,مجموعه من المتسلقين يمشون عبر منظر طبيعي ثلجي جبلي واسع، مع قمم جبليه مغطاه بالثلوج في الخلفيه.,تظهر مجموعه من المتسلقين وهم يسيرون عبر سهل ثلجي واسع محاط بالجبال الشاهقه.
1659358133_95cd1027bd.jpg,كلب اسمر يتشمم جذع شجره,"كلب من نوع ""وايمارانر"" رمادي اللون يقف علي جذع شجره في غابه، ويبدو منشغلا بشيء ما علي الارض.",كلب يتشمم جذع شجره في الغابه.
1659358141_0433c9bf99.jpg,كلب بني يلهث بشده علي العشب خلال يوم مشمس,تظهر الصوره كلب وييمارنر رمادي اللون وهو يركض في العشب، مع لسان يتدلي من فمه.,كلب رمادي يلهث ولسانه متدل بينما يسير في حقل عشبي.
1659396176_ced00a549f.jpg,اثنين من الكلاب ، واحده مع الفراء البني الطويل ، كل من الكلاب لها افواههم مفتوحه واسنان تظهر,تظهر الصوره كلبين من سلاله الشيبرد الاسترالي يلعبان بحماس في حديقه، احدهما يركض والاخر يبدو وكانه يزمجر او يضحك.,كلبين يلعبان بحماس، حيث يقفز احدهما بفم مفتوح ولسان متدل.
1662261486_db967930de.jpg,كلب ابيض واسود القفز من خلال طاره سوداء وبيضاء,كلب من سلاله البلدوغ الامريكي وهو يقفز عبر حلقه كبيره في مسابقه او تدريب علي رشاقه الكلاب.,كلب يقفز عبر طوق مخطط بالاسود والابيض.
166321294_4a5e68535f.jpg,رجل يركب دراجه ناريه حمراء,متسابق دراجات ناريه يرتدي بدله برتقاليه وخوذه سوداء وبرتقاليه، وهو يقود دراجه ناريه حمراء علي طريق اسفلتي.,دراج ناري يميل بدرجته الرياضيه الحمراء في منعطف علي الطريق.
1663454406_5e2cf8c5bb.jpg,رجل يحمل علامه بينما يقف تحت المطر,"اليك وصف للصوره تظهر الصوره مجموعه من الاشخاص يحتجون ، يحمل احدهم لافته مكتوب عليها ""لا تكن حاقدا"" تحت مظله قوس قزح في يوم غاءم.",مجموعه من الاشخاص يتظاهرون، يحمل احدهم لافته مكتوب عليها رساله ضد الكراهيه، بينما تحمل اخري مظله بالوان قوس قزح.
1663751778_90501966f0.jpg,يتم توصيل متسلق بواسطه الحبال الي وجه صخري بلون بني,شخص يتسلق منحدرا صخريا حادا باستخدام حبل، ويبدو انه معلق في الهواء.,متسلق صخور يصعد صخره شديده الانحدار باستخدام الحبال.
166433861_70b66cd381.jpg,متسابق الدراجات الناريه يميل دراجته,متسابق دراجات ناريه يركب بسرعه علي طريق ملتوي، وهو ينحني بشكل حاد اثناء السباق.,متسابق دراجه ناريه يميل بزاويه حاده في منعطف علي الطريق.
166507476_9be5b9852a.jpg,اثنين من السحالي القتال,اثنين من السحالي الضخمه، علي الارجح سحالي الورن، وهما تتصارعان في الماء بالقرب من ضفه صخريه.,ورل يحتضن ورلا اخر في الماء.
166654939_80ea4ddbcc.jpg,تسير مجموعه من عربات السباق في مضمار سباق,اليك وصف للصوره تظهر الصوره مجموعه من سيارات السباق وهي تتسابق علي مسار ترابي داءري.,تتحرك سيارات سباق ترابيه في صف واحد علي مضمار ترابي.
1670592963_39731a3dac.jpg,يمر الكلب اسفل المنزلق,تظهر الصوره كلبا من سلاله شيتلاند شيبدوج وهو يقفز برشاقه فوق لوح ماءل ملون في مسابقه للكلاب.,كلب رشيق يقفز من لوح منحدر ازرق واصفر في الهواء الطلق.
167295035_336f5f5f27.jpg,متسلق وحيد يرتدي خوذه بيضاء يتسلق جدارا,شخص يتسلق صخره عاليه، وهو يرتدي خوذه ويستخدم معدات التسلق، ويبدو انه يستريح او يستمتع بالمنظر.,متسلق صخور يتسلق جرفا صخريا تحت سماء زرقاء صافيه.
1674612291_7154c5ab61.jpg,يقفز كلب ويصطاد الفريسبي في العشب,كلب لابرادور ابيض اللون يقفز في الهواء وهو يحمل عصا في فمه، ويبدو سعيدا ومتحمسا في حديقه خضراء.,كلب يقفز في الهواء حاملا عصا في فمه.
1675679141_36c9bc2969.jpg,رجل مغلف مع ظهره الي الكاميرا يطل علي الماء,رجل يصطاد السمك من علي رصيف صخري يطل علي البحر.,شخص يصيد السمك من حافه خرسانيه مطله علي البحر.
1676601498_7d59327523.jpg,رجل وامراه ينظران الي المنظر علي درج من البحر,رجلان يقفان علي درج حجري بالقرب من البحر، ويطلان علي الامواج الصخريه.,رجل وامراه يقفان علي درج مطل علي ساحل صخري، يتكءان علي سياج اخضر ويشاهدان البحر.
